subject	session	mapping
1	1	inverse_cdf
1	2	cdf
2	1	cdf
2	2	inverse_cdf
3	1	inverse_cdf
3	2	cdf
4	1	cdf
4	2	inverse_cdf
5	1	inverse_cdf
5	2	cdf
6	1	cdf
6	2	inverse_cdf
7	1	inverse_cdf
7	2	cdf
8	1	cdf
8	2	inverse_cdf
9	1	inverse_cdf
9	2	cdf
10	1	cdf
10	2	inverse_cdf
11	1	inverse_cdf
11	2	cdf
12	1	cdf
12	2	inverse_cdf
13	1	inverse_cdf
13	2	cdf
14	1	cdf
14	2	inverse_cdf
15	1	inverse_cdf
15	2	cdf
16	1	cdf
16	2	inverse_cdf
17	1	inverse_cdf
17	2	cdf
18	1	cdf
18	2	inverse_cdf
19	1	inverse_cdf
19	2	cdf
20	1	cdf
20	2	inverse_cdf
21	1	inverse_cdf
21	2	cdf
22	1	cdf
22	2	inverse_cdf
23	1	inverse_cdf
23	2	cdf
24	1	cdf
24	2	inverse_cdf
25	1	inverse_cdf
25	2	cdf
26	1	cdf
26	2	inverse_cdf
27	1	inverse_cdf
27	2	cdf
28	1	cdf
28	2	inverse_cdf
29	1	inverse_cdf
