mapping	value	orientation
cdf	5.5	7.5
cdf	8.0	15.0
cdf	10.0	22.5
cdf	11.0	30.0
cdf	11.5	37.5
cdf	12.0	45.0
cdf	12.5	52.5
cdf	13.0	60.0
cdf	14.0	67.5
cdf	16.0	75.0
cdf	18.5	82.5
cdf	22.0	90.0
cdf	25.5	97.5
cdf	28.0	105.0
cdf	30.0	112.5
cdf	31.0	120.0
cdf	31.5	127.5
cdf	32.0	135.0
cdf	32.5	142.5
cdf	33.0	150.0
cdf	34.0	157.5
cdf	36.0	165.0
cdf	38.5	172.5
inverse_cdf	2.5	7.5
inverse_cdf	3.0	15.0
inverse_cdf	4.0	22.5
inverse_cdf	5.0	30.0
inverse_cdf	7.5	37.5
inverse_cdf	11.5	45.0
inverse_cdf	16.0	52.5
inverse_cdf	18.5	60.0
inverse_cdf	20.0	67.5
inverse_cdf	21.0	75.0
inverse_cdf	21.5	82.5
inverse_cdf	22.0	90.0
inverse_cdf	22.5	97.5
inverse_cdf	23.0	105.0
inverse_cdf	24.0	112.5
inverse_cdf	25.5	120.0
inverse_cdf	28.0	127.5
inverse_cdf	32.5	135.0
inverse_cdf	36.5	142.5
inverse_cdf	39.0	150.0
inverse_cdf	40.0	157.5
inverse_cdf	41.0	165.0
inverse_cdf	41.5	172.5
